price,imports,q_commercial,q_industrial,q_residential,wind_cap,solar_cap,hydronuc,weights
46.41460191428571,7.123114285714285,13.623987552978779,4.646921528210154,8.529662361745162,0.43353162942857143,0.4248563017142857,4.462228571428572,35
30.63606891891892,6.537662162162162,11.064268541860326,2.9864634236805543,10.291511369590195,0.44833219243243244,0.0021609090216217763,3.410378378378379,74
43.33920492307692,9.178269230769232,14.107443399603373,3.566668349183445,16.80769593914102,0.2408296023076923,0.028951225730769192,7.84,26
63.708395153846155,10.144923076923078,16.07253071333987,6.434429588398786,18.599962718866934,0.28020204615384614,0.6953283061538461,5.203846153846154,13
29.502987411764707,6.672494117647059,9.965234998966203,3.3990707051985622,8.349094346800722,0.3894607211764706,0.0009268974263531293,3.2602470588235297,85
47.693892463414635,6.121926829268293,10.853228754934305,3.8878156304288285,10.471443624259418,0.06642229368292685,0.008101483171707391,3.512341463414634,41
47.20848597727272,6.208204545454546,10.180771013406575,3.447361103251035,12.166322582964515,0.25054205113636363,0.0052539687500000876,2.425477272727273,44
28.13721081690141,5.236929577464789,10.02799287992627,3.0266481967497763,8.126696956642396,0.24934087295774646,1.3877787807814457e-16,3.056859154929578,71
24.728562000000004,9.826076923076922,14.232925009207605,4.489399227766503,10.21616287244551,0.24751950564102565,0.05339682971871795,4.174128205128205,39
56.316689714285715,4.125071428571429,8.937735385552466,3.066048270021778,9.230680487782715,0.49036462035714284,0.07551292585714284,1.9452857142857138,28
42.21112832,6.064893333333333,14.397930622068154,5.364619373363976,8.62334329226063,0.10892995162666672,0.5030124148,1.9252799999999999,75
55.70307411111111,8.044888888888888,20.893540906215865,7.508608343025576,11.424294934587412,0.5655299144444444,0.2254872052222222,6.726777777777778,9
41.999889714285715,9.793821428571428,15.9154655642676,3.883787841025228,18.756175278336336,0.43953203714285716,0.3506373035714286,6.310821428571429,28
38.291624,9.509612903225806,14.193263637992526,3.601341285396785,17.543524078949044,0.4907006558064516,0.00855713552580642,9.699709677419355,31
40.92387875,8.712071428571429,13.5526578402358,3.495283483465051,15.177558670964206,0.7397747421428571,0.022575258321428537,9.644107142857145,28
45.52274097959184,9.072000000000001,11.562382251862644,4.286913906789499,12.517132414194679,0.5652886573469387,0.00031853672714299286,4.6713673469387755,49
34.43950064705882,6.840441176470589,9.240474474053407,3.1398497444675213,7.373308221851026,0.08825622825000007,9.465855147072766e-5,2.3565735294117642,68
25.39646522916667,5.99271875,9.87469421416316,3.449790346174145,7.617557093583527,0.3741523794791667,0.00012452108333349532,3.1450208333333336,96
15.236673452830193,7.463849056603774,9.23667629514908,2.601091068392331,8.664138257317173,0.07734075260377352,0.001171112535849117,5.611207547169811,53
40.56703769047619,9.027119047619047,18.598029190689527,3.8783334893003425,10.551351565687996,0.18025796538095237,0.6663862271428571,9.789071428571429,42
46.54847265625,7.7323125,13.792263797220627,3.4833525989783047,12.604883609615646,0.4275691396875,0.00041477909156253934,7.21934375,32
28.367633166666664,6.822,10.57189120542457,2.857971865938342,11.343074425345922,0.64540677875,0.02196052222916675,8.784770833333333,48
24.412574551724134,7.381057471264368,10.274937125968444,2.8791376797345434,8.9828447620508,0.3153687890804598,0.0025820153977013094,5.9462988505747125,87
48.013475424999996,8.050650000000001,14.2951433018087,4.938781501491262,8.22307512059783,0.35187990775,0.6506614132499999,4.75935,40
33.72872316666667,9.210916666666666,13.393451715139143,3.158611711675667,12.302936539055843,0.6031911458333334,0.7867933983333333,9.787083333333333,24
38.66611298780488,6.198024390243903,9.57468240904751,3.4717821164743223,9.345108688763704,0.1358709400853659,0.009566362951219626,2.4669024390243903,82
37.17369138157895,6.964921052631579,13.419768936221487,3.8769218859851144,9.676453937967612,0.0672725950789474,0.09780482331065789,4.268223684210526,76
29.552412673469387,5.738071428571429,10.045112069341315,3.5228654737607257,9.391848976283319,0.3862591401020408,0.006155407244898103,3.0033367346938773,98
61.89968350000001,6.5827368421052626,9.824670092270141,3.2183743573098096,11.743245114669243,0.12389403410526317,0.0004990532842105988,2.4516578947368424,38
29.787239745098038,8.614588235294118,14.491427956974785,4.977077409310777,5.50935732295442,0.503115541372549,1.1102230246251565e-16,3.388627450980392,51
19.175434756756754,7.243351351351351,9.087137200152451,2.585562462095684,10.642462514630877,0.447054952972973,0.35708603864864863,4.267378378378378,37
35.646193753846156,7.850646153846154,9.975629351164505,4.342788993514273,9.221889331424137,0.31323223846153847,0.006776751067077064,3.5370769230769232,65
32.63259511818182,8.158536363636363,10.388941948538719,3.8504237394909175,8.708188865366568,0.7565890938181816,0.0012429416636362822,3.5879909090909092,110
32.08835037777778,9.377177777777778,15.080437727695045,3.4912524041483617,8.692020958900121,0.6348368848888888,0.4956536662222222,8.4008,45
32.987985542857146,8.540485714285714,16.0588397502534,4.200629485737903,8.944130697985354,0.2915909677142857,0.5064059877142858,4.091628571428571,35
35.29708434883721,9.860651162790697,14.347878348833321,3.771719101990657,19.356123479315073,0.5973102434883721,0.009159980662790779,5.769976744186047,43
26.6743155,8.226357142857143,10.986575088064692,2.843122198415152,10.770445546724654,0.2568210478571429,0.7927604778571429,8.529357142857144,28
35.89749497368421,8.074263157894737,16.36175753230434,6.01835572054825,11.229465590659721,0.23121539552631581,0.47687851315789476,2.6865,38
35.03619772580645,8.057290322580645,15.002929654558127,4.017496622160599,8.7193640694977,0.23317359935483872,0.09230701394451613,4.0761290322580646,62
49.63137048717948,8.999256410256411,9.569026512865916,2.8703436472551864,14.348988874839726,0.10194301047948717,0.001481660336410312,3.505282051282051,39
40.32913647887324,8.65938028169014,11.073726179016642,3.434963043116605,14.072564178465598,0.09304905171830993,0.0027292497605635457,4.143676056338029,71
31.060762235294117,6.01110294117647,9.663826872122064,3.8196951564020303,9.480875060287415,0.2292917844117647,0.017491328777941323,3.154955882352941,68
40.70618435714286,6.812285714285714,14.545556847372033,5.548556793942888,5.108672124510571,0.1836458858095238,0.01972011531904766,3.4050714285714285,42
62.57719392592593,7.534592592592593,11.78216266239625,4.376231937379086,12.802568422311955,0.47799267148148145,0.020640961703703636,4.996740740740741,27
59.99284878,8.43832,12.30283996527561,4.128649018736842,12.605391036483963,0.1163134346800001,1.1102230246251565e-16,4.06364,50
27.2018918852459,5.158491803278688,9.204022968873364,2.485678391741499,9.825790455938959,0.07951888502622942,0.007600334903606648,6.161032786885246,61
27.876776000000003,6.539315789473684,12.60503893631718,6.02099410502528,7.5007038468942895,0.4777706731578947,0.25449426271052633,3.6564210526315786,38
54.479209,7.5557,10.998184878293783,4.776612300639635,8.73330271203077,0.5059046469999999,0.014952798594999983,4.0484,20
35.58059711111111,8.082944444444445,10.909462475395182,4.152516386722935,13.200484227618235,0.5752810155555554,0.00571409592592606,3.8265925925925925,54
50.31826478947369,8.007631578947368,17.813604297918992,3.7007839851865074,11.642559198783514,0.17467980215789475,0.3315168331578947,4.69021052631579,19
25.164635679999996,7.3294266666666665,9.836296370118584,3.219281365516472,10.054515617045821,0.07769135949333333,0.04483917830533338,3.2480666666666664,75
29.78581112121212,6.052969696969697,12.157269533327995,4.9639803841501235,10.719325812938273,0.40316962030303033,0.7700978357575754,3.7764242424242425,33
24.648537431818184,6.505840909090909,10.758592955582758,2.7697103185200236,10.307060362795154,0.39190076636363635,0.5603121034090909,9.028318181818182,44
50.42194072727272,8.422610389610389,12.23142706572378,3.636493230028789,14.009144713412391,0.07831434118181826,0.00033274978389624676,4.659623376623377,77
57.70043975,5.8504375,14.583339612330775,5.47713673204842,8.081523590282233,0.21409720524999998,0.51191187,3.83575,16
8.001419028571434,8.452857142857143,10.808991738618387,3.777904707774056,9.166389206094632,0.35488539190476187,0.0006349206619047087,3.537190476190476,21
33.6140355,5.7775625,12.55933619597732,6.467024498699627,9.239514345143236,0.306801439375,0.09264931788749999,3.6093124999999997,16
40.47244198305085,6.735949152542373,11.016535415923181,4.310765909253282,11.065393548995276,0.21964094033898302,0.7230915018644068,3.3631355932203393,59
29.395334939999998,7.18458,14.602847395446437,5.631254352031766,9.200818086573626,0.3307058948,0.5704572348,3.50758,50
54.4016541875,9.431,23.41066981182256,7.849679687866921,7.0030255771877385,0.27878794125,0.6499195481249999,5.6926875,16
48.80343118367347,9.345061224489797,11.189193067777405,3.5381227648659803,14.117827090762134,0.0944850954489796,0.0006360986122450063,3.9039387755102037,49
11.655553923809524,5.582476190476191,10.250462689379484,4.149845257097209,8.623311225034778,0.5364865628571429,0.5674949004761904,3.4847619047619047,21
56.17252423529412,7.902764705882353,12.924733759998075,3.0393039080659796,16.983844916265895,0.45651974117647054,0.6920526170588234,9.911470588235295,17
41.67819326829269,8.251658536585365,16.56311256821229,3.7702706079203656,8.629982608528604,0.19658609009756095,0.6983079363414635,9.105146341463414,41
26.42617211904762,8.584166666666667,12.099196924203223,3.2702568423206997,13.528903359714642,0.45449659166666667,0.003853652245238204,4.265071428571428,42
67.54144178571428,5.699285714285715,16.774037219790063,6.82014366398917,18.904461998661283,0.4468652757142857,0.6196552221428572,6.293928571428571,14
50.72268510526315,8.02878947368421,12.413334884977894,4.922010004003956,8.73523409016875,0.22221796294736845,0.09935986180894736,4.352315789473684,19
26.46083932608696,5.2414565217391305,9.49924152723159,2.9930550352322163,8.819899083709505,0.05702580710869559,0.003364687391304466,3.4390652173913043,46
37.091378166666665,7.724083333333333,10.656119730040535,4.092491310273701,10.566861185400834,0.7187087413888888,0.39733438805555554,4.654388888888889,36
69.980813625,3.5731666666666673,13.128884396711516,4.622969088156755,8.249896490256598,0.20488336608333335,0.28410631333333336,2.054708333333334,24
52.021617636363644,8.926272727272728,15.031525890645225,3.2796637750595714,17.6563105010708,0.18640615268181818,0.7097318377272727,9.302863636363636,22
36.42643228235294,5.0891882352941185,9.700800687601935,3.5694070256183035,8.045015789847396,0.0913325340470588,0.0013599922941178455,2.8899058823529415,85
43.54258682,7.86098,11.05885845140099,4.239323002465446,13.621958436180458,0.5058090618,0.0004848484600001035,3.0535200000000002,50
65.4353815,8.25457142857143,19.507692988561296,4.347551984377715,18.459326380556245,0.395325,0.8144423071428571,6.170714285714286,14
48.45661,8.227346153846154,13.077606399100382,5.710655982136384,14.081545394222854,0.727268781923077,0.4327456576923077,5.600576923076923,26
39.47790766037736,6.731830188679245,17.05986627441446,5.949492539638715,4.350622369806335,0.08419941071698106,0.4378556564150944,3.3653396226415095,53
48.728005861111114,9.004944444444444,16.252603817593645,6.026547652797186,8.880820788236598,0.2936337736111111,0.6258935216666667,5.318472222222222,36
39.68593579310345,9.228586206896551,13.912153240974778,3.493876923714026,16.867624888461407,0.4757719098275862,0.015910889581551763,8.354827586206898,58
40.60202019565217,7.392826086956521,9.21340194875271,3.2547664891048855,9.154461988890144,0.1153717015869565,0.008537753483478377,2.569521739130434,46
18.60580081395349,8.642674418604651,11.460919498594205,3.071301462994229,8.254313938445723,0.7855491837209302,8.326672684688674e-17,3.3874418604651164,43
44.33420595,7.6544,16.17381502129339,6.63847739700902,16.096957495238318,0.3670622695,0.480409494,5.3195,20
39.48997145614035,9.857105263157896,19.06110555198279,3.953850661033026,10.988710423597128,0.22359769724561407,0.5362796889473683,8.609052631578948,57
60.20254492857143,9.193,14.513986665000456,3.3467537326688603,21.185973921684592,0.38019456285714287,0.6364938385714285,5.842928571428571,14
42.988135672727275,6.992672727272727,11.65677397369776,3.368134543618363,11.923327899553232,0.19441037889090906,0.0034917987996364863,7.154545454545453,55
40.84590193103448,7.492379310344828,12.323553570620522,4.56110275652223,10.031481634449822,0.48468725344827585,0.5016788344827586,4.307862068965517,29
27.939420202531643,7.864253164556962,14.281232050345064,3.190016887542739,9.336928329588801,0.22215190202531646,0.03245738776962029,4.757924050632911,79
49.02121974,4.7067,9.921646080577627,3.204576197012175,10.51583775349677,0.2313398012,0.011642350580000072,2.8208399999999996,50
42.818255535714286,8.761571428571429,18.245951016886618,3.758316130557982,10.78605416669162,0.35479876714285713,0.7602207889285713,10.042071428571429,28
28.708213391891892,7.889621621621622,10.839506634164309,2.845915078942273,13.526118864041106,0.3699361147297297,0.0036180064932434253,4.8442837837837835,74
59.02545683333332,9.189833333333333,17.706101287562586,4.222421470339819,20.471088344183386,0.5027077761111111,0.6498348955555555,6.323611111111111,18
42.797363227272726,5.427204545454545,13.295870277272972,5.002250346238945,8.23719743081277,0.08563477340909087,0.22235746822727273,3.289727272727273,44
32.701959968253966,6.562650793650794,10.58378860743999,3.5575758096576466,10.15779432028393,0.09157300449206354,0.0020931528296826984,3.802825396825397,63
24.09042016129032,7.98824193548387,14.9837868870579,3.41425248265115,8.554880047066506,0.1110924077741936,0.5160127866129032,4.168274193548387,62
36.60506508163265,9.604857142857142,15.82958497849229,3.6235802644626034,8.496895968128186,0.49347952673469386,0.718583018979592,8.394816326530613,49
40.152813604651165,7.7555813953488375,9.742761615107563,3.0977781488018037,12.05171606639437,0.24328640395348838,0.006399923861395429,4.157232558139535,43
22.48702181818182,6.766909090909091,9.160069378985254,3.643404292013387,9.545617305443173,0.616516334090909,0.223051465,3.552909090909091,22
46.07174391666667,8.927458333333334,12.181240505727574,4.696974890061842,11.754076083716349,0.60736195,0.3060883495833333,5.177833333333333,24
31.381486387096775,6.842741935483871,14.944192699904333,3.67489428304506,7.983816048014633,0.5308898235483871,0.21246285025806452,6.777774193548387,31
33.90137718584071,5.710734513274336,9.317719957597316,3.045307802090967,8.093051899087378,0.08754703179646006,0.00033363848884943037,2.6310000000000002,113
25.777400951219512,5.98310975609756,10.533073435025491,3.0606663862095695,8.69345530360726,0.33439586353658535,8.410428902458356e-5,6.016219512195121,82
53.39018067741935,6.971,9.984482176671072,3.3611404096792548,11.371441889010972,0.4015478377419355,0.016197513129032254,2.3146774193548385,31
15.660449584722222,7.959416666666667,10.289043152316818,2.9971048230066057,8.150185365032682,0.5437056491666667,0.0069374286347223535,3.5337499999999995,72
54.38912236363636,8.246590909090909,15.63119471244303,6.386612014050586,12.69028401366333,0.5777196422727273,0.8685644968181817,5.4611363636363635,22
45.3430655,9.18825,18.690067630190274,7.258526846405077,10.48965532022636,0.2139248225,0.4900087725000001,6.2575,4
48.634026909090906,7.359,13.508650092889066,5.26381137484942,13.364674903771187,0.31461315181818184,0.7181927268181819,4.842818181818182,22
37.04663697674419,5.773767441860465,8.847923489813178,2.7182335246779648,12.544098778842192,0.1766801860697674,0.03632833023395357,4.053558139534884,43
27.22469415909091,8.664931818181818,12.976802784924427,3.463706197638201,13.320445574073403,0.7115900129545455,0.021716861520454628,4.808318181818182,44
51.01451816000001,6.09004,13.239847519546466,4.734716758751043,8.227555547304567,0.2708106892,0.490787678,1.8084399999999996,25
43.591313299999996,8.461739999999999,13.354823921555173,4.51673578300183,8.387860201530538,0.17015737358,0.33598199019999997,2.7245999999999997,50
16.74645046341464,6.990829268292683,9.501793271989264,2.6761479231247955,8.405363787898176,0.3761580687804878,0.0003532380024392212,3.521573170731707,82
24.849105377358484,5.72511320754717,13.965105358669849,6.0998565327964664,7.422490968511273,0.488387670754717,0.7307417133962265,3.5533018867924526,53
37.5895642,6.942690909090909,11.679167614330428,3.1634872025767913,13.793636039288671,0.09189034280000002,0.002059134181818356,7.1613454545454545,55
13.68800953125,6.0066875,9.246256687589653,3.7728488352306457,9.371206935269093,0.60699771,0.5831342787500001,3.53775,16
36.503301281249996,8.9936875,17.148702902942198,3.8783143695442766,9.015107767485,0.42645108468750004,0.7403495590625,9.57559375,32
17.81103580175439,7.181245614035088,10.843497405454686,3.158984886719026,8.929289663891652,0.3465820636842105,0.001756945400526455,7.807070175438596,57
42.371196,7.907172413793104,17.067309781433007,4.6650577544247485,10.943115375141119,0.3408763613793104,0.7240849162068966,4.901896551724138,29
37.81327916666667,8.821520833333334,17.374743530648953,3.853487089700754,9.125769340874653,0.14137732479166668,0.4143270839583333,6.6278958333333335,48
69.19652771428571,8.015571428571429,14.119849854478431,5.4512683443707,14.240595995230336,0.3430100392857143,0.29982076964285714,4.990928571428571,14
36.990414048387095,6.830951612903226,15.495014684205664,3.8945866351195026,8.147882603212718,0.09490821619354836,0.47170565387096786,4.096838709677419,62
20.341666136363635,8.261045454545455,9.713406517463108,2.703350534810535,10.23369741856598,0.43401770272727275,0.4787678913636363,4.066636363636364,22
34.12496861904762,8.596571428571428,12.013782482088539,3.05239985721417,15.323817572321367,0.20179812952380954,0.768666053809524,5.169095238095238,21
28.344615402597405,6.25187012987013,10.640356157183831,2.5674470848848663,10.486430584921905,0.16374658370129871,0.32815106727272725,6.437766233766233,77
29.018404772727273,6.176636363636364,9.15534838055423,2.256952473335681,12.832244490091579,0.06332676670909088,0.5186203040909091,6.8808181818181815,22
45.103479842105266,8.532473684210526,12.817701209556107,3.1451720070850326,17.381179443141022,0.561112017368421,0.3860563421052632,9.893,19
25.838706986486486,7.578932432432432,13.562304634811236,4.9728753610315355,7.637819965816673,0.10273801313513511,0.30644675648648645,3.241108108108108,74
39.914093813953485,9.383302325581395,15.589211137273244,6.17432646286371,9.164927474619697,0.48916398418604656,0.8257135548837209,5.0166744186046515,43
30.874064234042553,7.412212765957447,10.364964379661993,3.6892504641063244,10.880295772284132,0.18836547023404257,0.0066168947000001255,2.2309148936170216,47
19.965453888888895,6.408722222222222,11.366577480351687,2.636778401914775,10.76769986153375,0.6118234955555555,0.2961803488888889,4.566055555555556,18
30.491322547945202,7.548205479452055,9.773555647686672,2.557966730293047,11.732614598199362,0.0974460815479452,0.025856753953424794,6.6472054794520545,73
34.35116838028169,5.971605633802817,9.35287321564524,3.2561983131681296,7.630012991468401,0.3844035488732394,0.00019426905633818103,3.0390845070422534,71
95.41195855555557,3.464666666666667,15.025837847351353,6.5467560731335865,17.332850661711554,0.3710844122222222,0.4254394274444444,6.054555555555556,9
46.990024240000004,8.50832,13.003981733631548,4.703912117493946,9.447626142280047,0.363880048,0.392427412,4.79364,25
31.285326274509806,7.838313725490196,11.341866021069764,2.85817591986906,10.845742455577112,0.32378062529411766,0.42479318960784307,6.935254901960784,51
63.52594825,5.911333333333333,14.469739962765686,5.463458141743152,9.453051959657962,0.3917538275,0.37509968250000003,4.0925,12
141.08130899999998,6.6092,24.62640373303607,8.184155684001833,10.205940475070987,0.384182534,0.6286486290000001,5.4951,10
29.088881636363638,6.9972045454545455,13.19226049793209,2.9723565939697076,9.474655606969112,0.15710372197727276,0.3865898159090909,6.395090909090909,44
40.4461265,6.876666666666667,12.214521663708462,4.8290386262742215,9.475739674286832,0.6356803229999999,0.18477707416666667,4.1221,30
46.423482710526315,7.716631578947369,14.585704006965614,6.055861337333366,12.267592504538904,0.6365077839473685,0.7180355892105265,5.355026315789474,38
33.40894183783784,6.937972972972973,13.751070013412583,4.852123135133799,8.070374242802304,0.5715004878378378,0.2506842856756757,3.023162162162162,37
35.240451,7.683696969696969,11.05542995307672,3.5348058769851245,10.208658018826165,0.3716789965151515,0.0030246003803031662,3.7688939393939394,66
37.637066264150945,9.041471698113208,11.791507984457713,3.0404842481638297,13.135460627047706,0.3646627183018868,0.001456189825660481,8.116075471698112,53
54.086666105263156,4.897684210526316,15.410413165074655,6.53307428805663,17.76056510311879,0.4217857642105263,0.5344405142105263,5.766894736842104,19
34.20877180357143,8.849089285714285,10.006521183018563,4.304961543528297,8.62655296951652,0.6121814083928571,0.0005921186607144302,3.2874642857142855,56
33.4475886,8.2234,10.41492186504729,2.72984056946557,13.92323749850543,0.11181529129999998,0.002135518452750146,7.0166625,80
24.9033333,7.5893999999999995,14.512295696190305,3.338534544181788,8.556129804692311,0.40278356120000003,0.4987452495999999,4.31044,50
52.84089544,7.8560799999999995,12.958566431729636,5.007701060356225,16.530012421521096,0.235350806,0.06738319772,4.36648,25
37.468435163636364,7.287763636363636,13.330861778353105,4.251667540602138,8.909488886890829,0.33352476745454546,0.11405969523999998,2.930654545454546,55
40.448754301886794,7.297018867924528,13.107078390012042,4.6629887313236,8.052536605386472,0.09569943590566038,0.545021595471698,2.8671320754716985,53
46.072669760000004,8.975520000000001,15.443047683207059,5.645605807356663,9.033186413991478,0.5563791524,0.4168486576,5.15472,25
37.42519656451613,8.51725806451613,10.860411853099436,4.393225084326842,10.669927596302047,0.6157382975806451,1.3877787807814457e-16,3.135548387096774,62
31.2156982,9.78795,18.022223341156327,3.976853906559806,9.015989459627432,0.24664792928333332,0.7774932033333333,4.766916666666667,60
34.11810044285714,7.599557142857143,15.511474587780826,3.889464796570949,8.489060597436826,0.10714691375714283,0.21136059668571427,4.0015857142857145,70
106.996809625,8.55425,18.01014394164368,3.8913218565120022,21.79115935004102,0.390318025,0.6396553275,6.3705,8
23.051278097560974,9.59690243902439,12.078207547411889,4.334899841270176,10.46445361195638,0.30109354292682927,0.007285751856097644,3.945951219512195,41
96.1728812,3.1948000000000008,9.869402410744359,3.29483416629972,8.554763411657103,0.36226855399999996,0.016368983600000026,1.7626,5
55.09060023333333,6.511633333333333,17.604205327790847,6.962054451344704,16.141173651197434,0.266725422,0.6742055436666666,5.541166666666666,30
45.04417925,4.852666666666666,9.118262728346382,3.118202745174077,7.812701159246121,0.294028815,7.662835416660796e-5,1.6519166666666671,24
21.966946151724137,8.22844827586207,11.342917466209961,2.9348586911664905,10.93894798953595,0.4887633851724138,0.7829511117241379,8.993724137931034,29
23.721908883720936,7.498558139534883,13.472278088325611,3.30708739056173,9.412355439911064,0.2735650655813954,0.3063477725581395,4.368418604651163,43
66.44030038461538,7.462038461538461,15.531325916643256,6.309308675065088,19.500596116753254,0.39541910384615386,0.6336160523076922,5.912384615384616,26
40.152986999999996,8.629342105263158,11.356449272126586,4.766831107830283,11.312167006123694,0.1659014864736842,0.522496854736842,3.620421052631579,38
18.190321869565217,8.957108695652174,11.64754804348856,3.2396458517999576,8.370632120373111,0.6388606136956523,1.1102230246251565e-16,2.8845,46
